SAMPLE NAME,ISOLATE_RECEIVED_DATE,ISOLATION_DATE,SAMPLE_COLLECTION_DATE,SAMPLE_RECEIVED_DATE_COLLABORATOR,SAMPLE_RECEIVED_DATE_NML,SEQUENCING_DATE,HOST_AGE,HOST_AGE_UNIT,HOST_DATE_OF_BIRTH_DOB,HOST_SCIENTIFIC_NAME,HOST_COMMON_NAME,FOOD_PRODUCT,ENVIRONMENTAL_MATERIAL,ENVIRONMENTAL_SITE
32,2017-06-28,2017-06-14,2017-07-17,2017-07-11,2017-08-15,2017-08-09,0,,,Gallus gallus,Not Collected,Not Provided,Not Provided,Not Provided
33,2019-10-06,2019-07-12,2019-10-03,2019-08-10,2019-09-16,2019-08-17,5,week,,Gallus gallus,Not Provided,Restricted Access,Restricted Access,Restricted Access
34,2018-01-23,2018-01-08,2018-01-31,2018-02-05,2018-02-06,2018-01-27,toddler,,,Gallus gallus,Restricted Access,Not Applicable,Missing,Not Collected
35,2015-08-03,2015-08-30,2015-07-11,2015-08-11,2015-06-30,2015-07-20,40,year,2015-06-30,Gallus gallus,,Not Provided,Restricted Access,
36,2013-07-21,2013-08-27,2013-07-06,2013-08-16,2013-06-19,2013-09-11,1,month,2010-06-19,Not Applicable,Chicken,,,
37,2011-04-19,2011-07-27,2011-04-02,2011-08-24,2011-03-20,2011-09-10,,,,Missing,Chicken,,,
38,2008-08-11,2008-07-01,2008-09-09,2008-07-29,2008-10-08,2008-07-12,,,,Not Collected,Chicken,,,
39,2008-10-10,2008-11-11,2008-10-04,2008-10-13,2008-09-19,2008-09-27,,,,Not Provided,Chicken,,,
40,2008-05-22,2008-06-27,2008-06-01,2008-06-07,2008-06-16,2008-06-28,,,,Restricted Access,Chicken,,,
41,2005-08-26,2005-09-03,2005-08-12,2005-08-31,2005-08-18,2005-08-03,,,,,Chicken,,,
42,2006-05-14,2006-08-05,2006-06-05,2006-08-10,2006-06-11,2006-08-02,,,,,Chicken,,,
43,2006-09-12,2006-11-16,2006-09-09,2006-12-02,2006-09-06,2006-11-27,,,,Not Applicable,,Drumstick,,
44,2006-03-30,2006-06-09,2006-04-27,2006-06-16,2006-04-06,2006-06-05,,,,Missing,,Leg,,
45,2005-11-18,2006-01-07,2005-11-29,2006-01-23,2005-12-19,2006-02-09,,,,Not Collected,,RTE Meal,,
46,2006-01-11,2005-10-30,2005-12-23,2005-09-30,2005-12-29,2005-09-25,,,,Not Provided,,Breast,,
47,2005-06-21,2005-05-23,2005-07-01,2005-04-27,2005-07-29,2005-05-26,,,,Restricted Access,,Thigh,,
48,2006-02-25,2006-04-09,2006-03-09,2006-04-18,2006-03-31,2006-04-06,,,,Not Applicable,,Apple,,
49,2007-09-08,2007-07-14,2007-09-12,2007-07-13,2007-09-09,2007-06-29,,,,Not Provided,,Drumstick,,
50,2006-12-28,2007-01-11,2006-12-29,2006-12-24,2006-12-01,2006-11-24,,,,,,Leg,,
51,2006-07-02,2006-06-27,2006-06-24,2006-06-03,2006-06-05,2006-05-22,,,,,Not Applicable,RTE Meal,,
52,2007-12-24,2007-10-12,2007-11-26,2007-09-26,2007-11-14,2007-10-18,,,,,Missing,Breast,,
53,2008-04-12,2008-07-01,2008-04-13,2008-07-28,2008-04-08,2008-07-05,,,,,Not Collected,Thigh,,
54,2006-11-19,2006-08-17,2006-11-17,2006-08-16,2006-12-02,2006-08-29,,,,,Not Provided,Apple,,
55,2008-01-29,2007-10-29,2008-02-12,2007-10-12,2008-02-07,2007-11-11,,,,,Restricted Access,Drumstick,,
56,2007-04-05,2007-01-06,2007-04-30,2007-01-17,2007-04-19,2007-02-16,,,,,Not Applicable,Leg,,
57,2005-10-09,2005-12-27,2005-10-31,2005-12-12,2005-10-12,2005-12-18,,,,,Not Provided,RTE Meal,,
58,2006-11-01,2007-01-02,2006-11-16,2006-12-31,2006-11-17,2006-12-21,,,,Not Applicable,,,Bedding,Not Applicable
59,2006-09-11,2006-10-09,2006-09-06,2006-10-13,2006-08-16,2006-10-14,,,,Missing,,,Matt,Missing
60,2006-04-29,2006-03-13,2006-05-21,2006-03-22,2006-05-14,2006-02-26,,,,Not Collected,,,Steel,Not Collected
61,2004-10-29,2004-12-20,2004-10-08,2004-12-15,2004-09-13,2004-11-18,,,,Not Provided,,,Thigh,Not Provided
62,2004-12-30,2004-11-10,2004-12-16,2004-11-15,2005-01-08,2004-11-17,,,,Restricted Access,,,Breast,Restricted Accesss
63,2002-12-23,2003-03-14,2003-01-11,2003-03-21,2003-01-19,2003-04-08,,,,Not Applicable,,,Bedding,Not Collected
64,2001-05-18,2001-06-18,2001-06-06,2001-06-30,2001-05-14,2001-06-18,,,,Not Provided,,,Matt,
65,2003-10-01,2003-07-21,2003-09-01,2003-07-31,2003-09-15,2003-07-22,,,,,,,Not Applicable,Hospital
66,2005-01-25,2004-10-31,2005-01-05,2004-11-28,2005-01-11,2004-12-23,,,,,Not Applicable,,Missing,Farm
67,2005-06-07,2005-03-26,2005-06-14,2005-04-13,2005-06-02,2005-05-08,,,,,Missing,,Not Collected,Barn
68,2003-08-12,2003-09-26,2003-09-01,2003-10-17,2003-09-21,2003-09-20,,,,,Not Collected,,Not Provided,Water
69,2004-01-29,2003-12-10,2004-01-18,2003-11-14,2004-01-04,2003-10-24,,,,,Not Provided,,Restricted Access,Sediment
70,2002-11-17,2002-10-01,2002-12-11,2002-09-24,2002-11-12,2002-09-07,,,,,Restricted Access,,Not Collected,Factory
71,2004-02-03,2003-12-05,2004-02-29,2003-11-07,2004-03-15,2003-11-09,,,,,Not Applicable,,,Site 12
72,2002-08-19,2002-07-20,2002-07-27,2002-06-29,2002-07-19,2002-06-10,,,,,Not Provided,,,
73,2001-05-21,2001-04-17,2001-05-03,2001-03-21,2001-04-05,2001-04-15,,,,Homo sapiens (Human),Human NCBITaxon:9606,Not Applicable,Bedding,Hospital
74,2001-01-26,2001-03-20,2001-02-19,2001-03-11,2001-01-27,2001-03-15,,,,Homo sapiens (Human),Human NCBITaxon:9606,Leg,,
 
